Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível
23/1/22 18:30;0;0,62;0;0,62
23/1/22 18:45;0;0,62;0;0,62
23/1/22 19:00;0;0,62;0;0,62
23/1/22 19:15;0;0,62;0;0,62
23/1/22 19:30;0;0,62;0;0,62
23/1/22 19:45;0;0,61;0;0,61
23/1/22 20:00;0;0,62;0;0,62
23/1/22 20:15;0;0,62;0;0,62
23/1/22 20:30;0;0,62;0;0,62
23/1/22 20:45;0;0,62;0;0,62
23/1/22 21:00;0;0,62;0;0,62
23/1/22 21:15;0;0,62;0;0,62
23/1/22 21:30;0;0,62;0;0,62
23/1/22 21:45;0;0,62;0;0,62
23/1/22 22:00;0;0,61;0;0,61
23/1/22 22:15;0;0,61;0;0,61
23/1/22 22:30;0;0,61;0;0,61
23/1/22 22:45;0;0,62;0;0,62
23/1/22 23:00;0;0,62;0;0,62
23/1/22 23:15;0;0,62;0;0,62
23/1/22 23:30;0;0,62;0;0,62
23/1/22 23:45;0;0,62;0;0,62
24/1/22 0:00;0;0,62;0;0,62
24/1/22 0:15;0;0,61;0;0,61
24/1/22 0:30;0;0,61;0;0,61
24/1/22 0:45;0;0,62;0;0,62
24/1/22 1:00;0;0,62;0;0,62
24/1/22 1:15;0;0,62;0;0,62
24/1/22 1:30;0;0,62;0;0,62
24/1/22 1:45;0;0,62;0;0,62
24/1/22 2:00;0;0,62;0;0,62
24/1/22 2:15;0;0,62;0;0,62
24/1/22 2:30;0;0,62;0;0,62
24/1/22 2:45;0;0,62;0;0,62
24/1/22 3:00;0;0,62;0;0,62
24/1/22 3:15;0;0,59;0;0,59
24/1/22 3:30;0;0,59;0;0,59
24/1/22 3:45;0;0,59;0;0,59
24/1/22 4:00;0;0,59;0;0,59
24/1/22 4:15;0;0,59;0;0,59
24/1/22 4:30;0;0,59;0;0,59
24/1/22 4:45;0;0,59;0;0,59
24/1/22 5:00;0;0,59;0;0,59
24/1/22 5:15;0;0,59;0;0,59
24/1/22 5:30;0;0,59;0;0,59
24/1/22 5:45;0;0,59;0;0,59
24/1/22 6:00;0;0,59;0;0,59
24/1/22 6:15;0;0,59;0;0,59
24/1/22 6:30;0;0,59;0;0,59
24/1/22 6:45;0;0,59;0;0,59
24/1/22 7:00;0;0,59;0;0,59
24/1/22 7:15;0;0,59;0;0,59
24/1/22 7:30;0;0,59;0;0,59
24/1/22 7:45;0;0,59;0;0,59
24/1/22 8:00;0;0,59;0;0,59
24/1/22 8:15;0;0,59;0;0,59
24/1/22 8:30;0;0,59;0;0,59
24/1/22 8:45;0;0,59;0;0,59
24/1/22 9:00;0;0,59;0;0,59
24/1/22 9:15;0;0,59;0;0,59
24/1/22 9:30;0;0,59;0;0,59
24/1/22 9:45;0;0,59;0;0,59
24/1/22 10:00;0;0,59;0;0,59
24/1/22 10:15;0;0,59;0;0,59
24/1/22 10:30;0;0,60;0;0,60
24/1/22 10:45;0;0,60;0;0,60
24/1/22 11:00;0;0,60;0;0,60
24/1/22 11:15;0;0,60;0;0,60
24/1/22 11:30;0;0,60;0;0,60
24/1/22 11:45;0;0,60;0;0,60
24/1/22 12:00;0;0,60;0;0,60
24/1/22 12:15;0;0,60;0;0,60
24/1/22 12:30;0;0,60;0;0,60
24/1/22 12:45;0;0,60;0;0,60
24/1/22 13:00;0;0,60;0;0,60
24/1/22 13:15;0;0,60;0;0,60
24/1/22 13:30;0;0,60;0;0,60
24/1/22 13:45;0;0,60;0;0,60
24/1/22 14:00;0;0,60;0;0,60
24/1/22 14:15;0;0,60;0;0,60
24/1/22 14:30;0;0,60;0;0,60
24/1/22 14:45;0;0,60;0;0,60
24/1/22 15:00;0;0,60;0;0,60
24/1/22 15:15;0;0,60;0;0,60
24/1/22 15:30;0;0,60;0;0,60
24/1/22 15:45;0;0,61;0;0,61
24/1/22 16:00;0;0,61;0;0,61
24/1/22 16:15;0;0,61;0;0,61
24/1/22 16:30;0;0,61;0;0,61
24/1/22 16:45;0;0,61;0;0,61
24/1/22 17:00;0;0,61;0;0,61
24/1/22 17:15;0;0,61;0;0,61
24/1/22 17:30;0;0,61;0;0,61
24/1/22 17:45;0;0,61;0;0,61
24/1/22 18:00;0;0,61;0;0,61
24/1/22 18:15;0;0,61;0;0,61
24/1/22 18:30;0;0,61;0;0,61
24/1/22 18:45;0;0,61;0;0,61
24/1/22 19:00;0;0,61;0;0,61
24/1/22 19:15;0;0,61;0;0,61
24/1/22 19:30;0;0,61;0;0,61
24/1/22 19:45;0;0,61;0;0,61
24/1/22 20:00;0;0,61;0;0,61
24/1/22 20:15;0;0,59;0;0,59
24/1/22 20:30;0;0,59;0;0,59
24/1/22 20:45;0;0,59;0;0,59
24/1/22 21:00;0;0,59;0;0,59
24/1/22 21:15;0;0,59;0;0,59
24/1/22 21:30;0;0,59;0;0,59
24/1/22 21:45;0;0,59;0;0,59
24/1/22 22:00;0;0,59;0;0,59
24/1/22 22:15;0;0,59;0;0,59
24/1/22 22:30;0;0,59;0;0,59
24/1/22 22:45;0;0,59;0;0,59
24/1/22 23:00;0;0,59;0;0,59
24/1/22 23:15;0;0,59;0;0,59
24/1/22 23:30;0;0,59;0;0,59
24/1/22 23:45;0;0,59;0;0,59
25/1/22 0:00;0;0,59;0;0,59
25/1/22 0:15;0;0,59;0;0,59
25/1/22 0:30;0;0,59;0;0,59
25/1/22 0:45;0;0,59;0;0,59
25/1/22 1:00;0;0,59;0;0,59
25/1/22 1:15;0;0,59;0;0,59
25/1/22 1:30;0;0,59;0;0,59
25/1/22 1:45;0;0,59;0;0,59
25/1/22 2:00;0;0,59;0;0,59
25/1/22 2:15;0;0,59;0;0,59
25/1/22 2:30;0;0,59;0;0,59
25/1/22 2:45;0;0,59;0;0,59
25/1/22 3:00;0;0,59;0;0,59
25/1/22 3:15;0;0,59;0;0,59
25/1/22 3:30;0;0,59;0;0,59
25/1/22 3:45;0;0,59;0;0,59
25/1/22 4:00;0;0,59;0;0,59
25/1/22 4:15;0;0,59;0;0,59
25/1/22 4:30;0;0,59;0;0,59
25/1/22 4:45;0;0,59;0;0,59
25/1/22 5:00;0;0,59;0;0,59
25/1/22 5:15;0;0,59;0;0,59
25/1/22 5:30;0;0,59;0;0,59
25/1/22 5:45;0;0,59;0;0,59
25/1/22 6:00;0;0,59;0;0,59
25/1/22 6:15;0;0,59;0;0,59
25/1/22 6:30;0;0,59;0;0,59
25/1/22 6:45;0;0,59;0;0,59
25/1/22 7:00;0;0,59;0;0,59
25/1/22 7:15;0;0,59;0;0,59
25/1/22 7:30;0;0,59;0;0,59
25/1/22 7:45;0;0,59;0;0,59
25/1/22 8:00;0;0,59;0;0,59
25/1/22 8:15;0;0,59;0;0,59
25/1/22 8:30;0;0,59;0;0,59
25/1/22 8:45;0;0,59;0;0,59
25/1/22 9:00;0;0,59;0;0,59
25/1/22 9:15;0;0,59;0;0,59
25/1/22 9:30;0;0,59;0;0,59
25/1/22 9:45;0;0,59;0;0,59
25/1/22 10:00;0;0,59;0;0,59
25/1/22 10:15;0;0,59;0;0,59
25/1/22 10:30;0;0,59;0;0,59
25/1/22 10:45;0;0,59;0;0,59
25/1/22 11:00;0;0,59;0;0,59
25/1/22 11:15;0;0,59;0;0,59
25/1/22 11:30;0;0,59;0;0,59
25/1/22 11:45;0;0,59;0;0,59
25/1/22 12:00;0;0,59;0;0,59
25/1/22 12:15;0;0,59;0;0,59
25/1/22 12:30;0;0,59;0;0,59
25/1/22 12:45;0;0,60;0;0,60
25/1/22 13:00;0;0,60;0;0,60
25/1/22 13:15;0;0,60;0;0,60
25/1/22 13:30;0;0,60;0;0,60
25/1/22 13:45;0;0,60;0;0,60
25/1/22 14:00;0;0,60;0;0,60
25/1/22 14:15;0;0,60;0;0,60
25/1/22 14:30;0;0,60;0;0,60
25/1/22 14:45;0;0,60;0;0,60
25/1/22 15:00;0;0,60;0;0,60
25/1/22 15:15;0;0,60;0;0,60
25/1/22 15:30;0;0,60;0;0,60
25/1/22 15:45;0;0,60;0;0,60
25/1/22 16:00;0;0,60;0;0,60
25/1/22 16:15;0;0,60;0;0,60
25/1/22 16:30;0;0,60;0;0,60
25/1/22 16:45;0;0,60;0;0,60
25/1/22 17:00;0;0,60;0;0,60
25/1/22 17:15;0;0,60;0;0,60
25/1/22 17:30;0;0,60;0;0,60
25/1/22 17:45;0;0,60;0;0,60
25/1/22 18:00;0;0,60;0;0,60
25/1/22 18:15;0;0,60;0;0,60
25/1/22 18:30;0;0,60;0;0,60
25/1/22 18:45;0;0,60;0;0,60
25/1/22 19:00;0;0,60;0;0,60
25/1/22 19:15;0;0,60;0;0,60
25/1/22 19:30;0;0,60;0;0,60
25/1/22 19:45;0;0,60;0;0,60
25/1/22 20:00;0;0,60;0;0,60
25/1/22 20:15;0;0,60;0;0,60
25/1/22 20:30;0;0,60;0;0,60
25/1/22 20:45;0;0,60;0;0,60
25/1/22 21:00;0;0,60;0;0,60
25/1/22 21:15;0;0,60;0;0,60
25/1/22 21:30;0;0,60;0;0,60
25/1/22 21:45;0;0,60;0;0,60
25/1/22 22:00;0;0,60;0;0,60
25/1/22 22:15;0;0,60;0;0,60
25/1/22 22:30;0;0,60;0;0,60
25/1/22 22:45;0;0,60;0;0,60
25/1/22 23:00;0;0,60;0;0,60
25/1/22 23:15;0;0,60;0;0,60
25/1/22 23:30;0;0,60;0;0,60
25/1/22 23:45;0;0,60;0;0,60
26/1/22 0:00;0;0,60;0;0,60
26/1/22 0:15;0;0,60;0;0,60
26/1/22 0:30;0;0,60;0;0,60
26/1/22 0:45;0;0,60;0;0,60
26/1/22 1:00;0;0,60;0;0,60
26/1/22 1:15;0;0,60;0;0,60
26/1/22 1:30;0;0,60;0;0,60
26/1/22 1:45;0;0,60;0;0,60
26/1/22 2:00;0;0,60;0;0,60
26/1/22 2:15;0;0,60;0;0,60
26/1/22 2:30;0;0,60;0;0,60
26/1/22 2:45;0;0,60;0;0,60
26/1/22 3:00;0;0,60;0;0,60
26/1/22 3:15;0;0,60;0;0,60
26/1/22 3:30;0;0,60;0;0,60
26/1/22 3:45;0;0,60;0;0,60
26/1/22 4:00;0;0,60;0;0,60
26/1/22 4:15;0;0,60;0;0,60
26/1/22 4:30;0;0,60;0;0,60
26/1/22 4:45;0;0,59;0;0,59
26/1/22 5:00;0;0,59;0;0,59
26/1/22 5:15;0;0,59;0;0,59
26/1/22 5:30;0;0,59;0;0,59
26/1/22 5:45;0;0,59;0;0,59
26/1/22 6:00;0;0,58;0;0,58
26/1/22 6:15;0;0,59;0;0,59
26/1/22 6:30;0;0,58;0;0,58
26/1/22 6:45;0;0,58;0;0,58
26/1/22 7:00;0;0,58;0;0,58
26/1/22 7:15;0;0,59;0;0,59
26/1/22 7:30;0;0,59;0;0,59
26/1/22 7:45;0;0,58;0;0,58
26/1/22 8:00;0;0,58;0;0,58
26/1/22 8:15;0;0,59;0;0,59
26/1/22 8:30;0;0,59;0;0,59
26/1/22 8:45;0;0,59;0;0,59
26/1/22 9:00;0;0,59;0;0,59
26/1/22 9:15;0;0,59;0;0,59
26/1/22 9:30;0;0,59;0;0,59
26/1/22 9:45;0;0,59;0;0,59
26/1/22 10:00;0;0,59;0;0,59
26/1/22 10:15;0;0,59;0;0,59
26/1/22 10:30;0;0,59;0;0,59
26/1/22 10:45;0;0,59;0;0,59
26/1/22 11:00;0;0,59;0;0,59
26/1/22 11:15;0;0,59;0;0,59
26/1/22 11:30;0;0,59;0;0,59
26/1/22 11:45;0;0,59;0;0,59
26/1/22 12:00;0;0,59;0;0,59
26/1/22 12:15;0;0,59;0;0,59
26/1/22 12:30;0;0,59;0;0,59
26/1/22 12:45;0;0,59;0;0,59
26/1/22 13:00;0;0,59;0;0,59
26/1/22 13:15;0;0,59;0;0,59
26/1/22 13:30;0;0,59;0;0,59
26/1/22 13:45;0;0,59;0;0,59
26/1/22 14:00;0;0,59;0;0,59
26/1/22 14:15;0;0,60;0;0,60
26/1/22 14:30;0;0,60;0;0,60
26/1/22 14:45;0;0,60;0;0,60
26/1/22 15:00;0;0,60;0;0,60
26/1/22 15:15;0;0,60;0;0,60
26/1/22 15:30;0;0,60;0;0,60
26/1/22 15:45;0;0,60;0;0,60
26/1/22 16:00;0;0,60;0;0,60
26/1/22 16:15;0;0,60;0;0,60
26/1/22 16:30;0;0,60;0;0,60
26/1/22 16:45;0;0,60;0;0,60
26/1/22 17:00;0;0,60;0;0,60
26/1/22 17:15;0;0,60;0;0,60
26/1/22 17:30;0;0,60;0;0,60
26/1/22 17:45;0;0,60;0;0,60
26/1/22 18:00;0;0,60;0;0,60
26/1/22 18:15;0;0,60;0;0,60
26/1/22 18:30;0;0,60;0;0,60
26/1/22 18:45;0;0,60;0;0,60
26/1/22 19:00;0;0,60;0;0,60
26/1/22 19:15;0;0,60;0;0,60
26/1/22 19:30;0;0,60;0;0,60
26/1/22 19:45;0;0,60;0;0,60
26/1/22 20:00;0;0,60;0;0,60
26/1/22 20:15;0;0,60;0;0,60
26/1/22 20:30;0;0,60;0;0,60
26/1/22 20:45;0;0,60;0;0,60
26/1/22 21:00;0;0,60;0;0,60
26/1/22 21:15;0;0,60;0;0,60
26/1/22 21:30;0;0,60;0;0,60
26/1/22 21:45;0;0,60;0;0,60
26/1/22 22:00;0;0,60;0;0,60
26/1/22 22:15;0;0,60;0;0,60
26/1/22 22:30;0;0,60;0;0,60
26/1/22 22:45;0;0,60;0;0,60
26/1/22 23:00;0;0,60;0;0,60
26/1/22 23:15;0;0,60;0;0,60
26/1/22 23:30;0;0,60;0;0,60
26/1/22 23:45;0;0,60;0;0,60
27/1/22 0:00;0;0,60;0;0,60
27/1/22 0:15;0;0,60;0;0,60
27/1/22 0:30;0;0,60;0;0,60
27/1/22 0:45;0;0,60;0;0,60
27/1/22 1:00;0;0,60;0;0,60
27/1/22 1:15;0;0,60;0;0,60
27/1/22 1:30;0;0,60;0;0,60
27/1/22 1:45;0;0,60;0;0,60
27/1/22 2:00;0;0,60;0;0,60
27/1/22 2:15;0;0,60;0;0,60
27/1/22 2:30;0;0,60;0;0,60
27/1/22 2:45;0;0,60;0;0,60
27/1/22 3:00;0;0,59;0;0,59
27/1/22 3:15;0;0,59;0;0,59
27/1/22 3:30;0;0,59;0;0,59
27/1/22 3:45;0;0,59;0;0,59
27/1/22 4:00;0;0,59;0;0,59
27/1/22 4:15;0;0,59;0;0,59
27/1/22 4:30;0;0,59;0;0,59
27/1/22 4:45;0;0,58;0;0,58
27/1/22 5:00;0;0,59;0;0,59
27/1/22 5:15;0;0,59;0;0,59
27/1/22 5:30;0;0,58;0;0,58
27/1/22 5:45;0;0,58;0;0,58
27/1/22 6:00;0;0,58;0;0,58
27/1/22 6:15;0;0,58;0;0,58
27/1/22 6:30;0;0,58;0;0,58
27/1/22 6:45;0;0,58;0;0,58
27/1/22 7:00;0;0,58;0;0,58
27/1/22 7:15;0;0,58;0;0,58
27/1/22 7:30;0;0,58;0;0,58
27/1/22 7:45;0;0,58;0;0,58
27/1/22 8:00;0;0,58;0;0,58
27/1/22 8:15;0;0,58;0;0,58
27/1/22 8:30;0;0,58;0;0,58
27/1/22 8:45;0;0,58;0;0,58
27/1/22 9:00;0;0,58;0;0,58
27/1/22 9:15;0;0,58;0;0,58
27/1/22 9:30;0;0,58;0;0,58
27/1/22 9:45;0;0,58;0;0,58
27/1/22 10:00;0;0,58;0;0,58
27/1/22 10:15;0;0,59;0;0,59
27/1/22 10:30;0;0,59;0;0,59
27/1/22 10:45;0;0,59;0;0,59
27/1/22 11:00;0;0,59;0;0,59
27/1/22 11:15;0;0,59;0;0,59
27/1/22 11:30;0;0,59;0;0,59
27/1/22 11:45;0;0,59;0;0,59
27/1/22 12:00;0;0,59;0;0,59
27/1/22 12:15;0;0,59;0;0,59
27/1/22 12:30;0;0,59;0;0,59
27/1/22 12:45;0;0,59;0;0,59
27/1/22 13:00;0;0,59;0;0,59
27/1/22 13:15;0;0,59;0;0,59
27/1/22 13:30;0;0,59;0;0,59
27/1/22 13:45;0;0,59;0;0,59
27/1/22 14:00;0;0,59;0;0,59
27/1/22 14:15;0;0,59;0;0,59
27/1/22 14:30;0;0,59;0;0,59
27/1/22 14:45;0;0,59;0;0,59
27/1/22 15:00;0;0,59;0;0,59
27/1/22 15:15;0;0,59;0;0,59
27/1/22 15:30;0;0,59;0;0,59
27/1/22 15:45;0;0,59;0;0,59
27/1/22 16:00;0;0,59;0;0,59
27/1/22 16:15;0;0,59;0;0,59
27/1/22 16:30;0;0,59;0;0,59
27/1/22 16:45;0;0,59;0;0,59
27/1/22 17:00;0;0,59;0;0,59
27/1/22 17:15;0;0,59;0;0,59
27/1/22 17:30;0;0,59;0;0,59
27/1/22 17:45;0;0,59;0;0,59
27/1/22 18:00;0;0,59;0;0,59
27/1/22 18:15;0;0,59;0;0,59
27/1/22 18:30;0;0,59;0;0,59
27/1/22 18:45;0;0,59;0;0,59
27/1/22 19:00;0;0,59;0;0,59
27/1/22 19:15;0;0,59;0;0,59
27/1/22 19:30;0;0,60;0;0,60
27/1/22 19:45;0;0,59;0;0,59
27/1/22 20:00;0;0,59;0;0,59
27/1/22 20:15;0;0,59;0;0,59
27/1/22 20:30;0;0,59;0;0,59
27/1/22 20:45;0;0,59;0;0,59
27/1/22 21:00;0;0,60;0;0,60
27/1/22 21:15;0;0,60;0;0,60
27/1/22 21:30;0;0,59;0;0,59
27/1/22 21:45;0;0,60;0;0,60
27/1/22 22:00;0;0,60;0;0,60
27/1/22 22:15;0;0,59;0;0,59
27/1/22 22:30;0;0,59;0;0,59
27/1/22 22:45;0;0,59;0;0,59
27/1/22 23:00;0;0,59;0;0,59
27/1/22 23:15;0;0,59;0;0,59
27/1/22 23:30;0;0,59;0;0,59
27/1/22 23:45;0;0,59;0;0,59
28/1/22 0:00;0;0,59;0;0,59
28/1/22 0:15;0;0,59;0;0,59
28/1/22 0:30;0;0,59;0;0,59
28/1/22 0:45;0;0,59;0;0,59
28/1/22 1:00;0;0,59;0;0,59
28/1/22 1:15;0;0,59;0;0,59
28/1/22 1:30;0;0,59;0;0,59
28/1/22 1:45;0;0,59;0;0,59
28/1/22 2:00;0;0,59;0;0,59
28/1/22 2:15;0;0,59;0;0,59
28/1/22 2:30;0;0,59;0;0,59
28/1/22 2:45;0;0,59;0;0,59
28/1/22 3:00;0;0,59;0;0,59
28/1/22 3:15;0;0,59;0;0,59
28/1/22 3:30;0;0,59;0;0,59
28/1/22 3:45;0;0,59;0;0,59
28/1/22 4:00;0;0,59;0;0,59
28/1/22 4:15;0;0,59;0;0,59
28/1/22 4:30;0;0,58;0;0,58
28/1/22 4:45;0;0,58;0;0,58
28/1/22 5:00;0;0,58;0;0,58
28/1/22 5:15;0;0,58;0;0,58
28/1/22 5:30;0;0,58;0;0,58
28/1/22 5:45;0;0,58;0;0,58
28/1/22 6:00;0;0,58;0;0,58
28/1/22 6:15;1,4;0,59;1,4;0,59
28/1/22 6:30;0,6;0,58;0,6;0,58
28/1/22 6:45;0;0,58;0;0,58
28/1/22 7:00;0;0,58;0;0,58
28/1/22 7:15;0;0,58;0;0,58
28/1/22 7:30;0;0,58;0;0,58
28/1/22 7:45;0;0,58;0;0,58
28/1/22 8:00;0;0,58;0;0,58
28/1/22 8:15;0;0,58;0;0,58
28/1/22 8:30;0;0,58;0;0,58
28/1/22 8:45;0;0,58;0;0,58
28/1/22 9:00;0;0,58;0;0,58
28/1/22 9:15;0;0,58;0;0,58
28/1/22 9:30;0;0,58;0;0,58
28/1/22 9:45;0;0,58;0;0,58
28/1/22 10:00;0;0,58;0;0,58
28/1/22 10:15;0;0,58;0;0,58
28/1/22 10:30;0;0,58;0;0,58
28/1/22 10:45;0;0,58;0;0,58
28/1/22 11:00;0;0,58;0;0,58
28/1/22 11:15;0;0,58;0;0,58
28/1/22 11:30;0;0,58;0;0,58
28/1/22 11:45;0;0,58;0;0,58
28/1/22 12:00;0;0,59;0;0,59
28/1/22 12:15;0;0,59;0;0,59
28/1/22 12:30;0;0,59;0;0,59
28/1/22 12:45;0;0,59;0;0,59
28/1/22 13:00;0;0,59;0;0,59
28/1/22 13:15;0;0,59;0;0,59
28/1/22 13:30;0;0,59;0;0,59
28/1/22 13:45;0;0,59;0;0,59
28/1/22 14:00;0;0,59;0;0,59
28/1/22 14:15;0;0,59;0;0,59
28/1/22 14:30;0;0,59;0;0,59
28/1/22 14:45;0;0,59;0;0,59
28/1/22 15:00;0;0,59;0;0,59
28/1/22 15:15;0;0,59;0;0,59
28/1/22 15:30;0;0,59;0;0,59
28/1/22 15:45;0;0,59;0;0,59
28/1/22 16:00;0;0,59;0;0,59
28/1/22 16:15;0;0,59;0;0,59
28/1/22 16:30;0;0,59;0;0,59
28/1/22 16:45;0;0,59;0;0,59
28/1/22 17:00;0;0,59;0;0,59
28/1/22 17:15;0;0,59;0;0,59
28/1/22 17:30;0;0,59;0;0,59
28/1/22 17:45;0;0,59;0;0,59
28/1/22 18:00;0,2;0,59;0,2;0,59
28/1/22 18:15;1,4;0,59;1,4;0,59
28/1/22 18:30;0;0,60;0;0,60
28/1/22 18:45;0;0,62;0;0,62
28/1/22 19:00;0;0,66;0;0,66
28/1/22 19:15;0;0,67;0;0,67
28/1/22 19:30;0,2;0,65;0,2;0,65
28/1/22 19:45;0;0,62;0;0,62
28/1/22 20:00;0;0,60;0;0,60
28/1/22 20:15;0;0,59;0;0,59
28/1/22 20:30;0;0,59;0;0,59
28/1/22 20:45;0;0,59;0;0,59
28/1/22 21:00;0;0,59;0;0,59
28/1/22 21:15;0;0,59;0;0,59
28/1/22 21:30;0;0,59;0;0,59
28/1/22 21:45;0;0,59;0;0,59
28/1/22 22:00;0;0,58;0;0,58
28/1/22 22:15;0;0,58;0;0,58
28/1/22 22:30;0;0,58;0;0,58
28/1/22 22:45;0;0,58;0;0,58
28/1/22 23:00;0;0,58;0;0,58
28/1/22 23:15;0;0,58;0;0,58
28/1/22 23:30;0;0,58;0;0,58
28/1/22 23:45;0;0,58;0;0,58
29/1/22 0:00;0;0,58;0;0,58
29/1/22 0:15;0;0,58;0;0,58
29/1/22 0:30;0;0,58;0;0,58
29/1/22 0:45;0;0,58;0;0,58
29/1/22 1:00;0,2;0,58;0,2;0,58
29/1/22 1:15;0;0,58;0;0,58
29/1/22 1:30;0;0,58;0;0,58
29/1/22 1:45;0;0,58;0;0,58
29/1/22 2:00;0;0,58;0;0,58
29/1/22 2:15;2;0,59;2;0,59
29/1/22 2:30;0,2;0,61;0,2;0,61
29/1/22 2:45;0;0,66;0;0,66
29/1/22 3:00;0;0,77;0;0,77
29/1/22 3:15;0;0,71;0;0,71
29/1/22 3:30;0;0,65;0;0,65
29/1/22 3:45;0;0,62;0;0,62
29/1/22 4:00;0,2;0,60;0,2;0,60
29/1/22 4:15;0,2;0,59;0,2;0,59
29/1/22 4:30;3,6;0,66;3,6;0,66
29/1/22 4:45;0,6;0,66;0,6;0,66
29/1/22 5:00;0,4;0,84;0,4;0,84
29/1/22 5:15;0,8;0,92;0,8;0,92
29/1/22 5:30;0,6;0,84;0,6;0,84
29/1/22 5:45;0,8;0,76;0,8;0,76
29/1/22 6:00;0,4;0,72;0,4;0,72
29/1/22 6:15;0,6;0,71;0,6;0,71
29/1/22 6:30;0,8;0,71;0,8;0,71
29/1/22 6:45;0,2;0,72;0,2;0,72
29/1/22 7:00;0,2;0,71;0,2;0,71
29/1/22 7:15;0;0,70;0;0,70
29/1/22 7:30;0;0,68;0;0,68
29/1/22 7:45;0;0,65;0;0,65
29/1/22 8:00;0;0,63;0;0,63
29/1/22 8:15;0;0,61;0;0,61
29/1/22 8:30;0;0,61;0;0,61
29/1/22 8:45;0;0,60;0;0,60
29/1/22 9:00;0;0,60;0;0,60
29/1/22 9:15;0;0,59;0;0,59
29/1/22 9:30;0;0,59;0;0,59
29/1/22 9:45;0;0,59;0;0,59
29/1/22 10:00;0;0,59;0;0,59
29/1/22 10:15;0;0,59;0;0,59
29/1/22 10:30;0;0,59;0;0,59
29/1/22 10:45;0;0,59;0;0,59
29/1/22 11:00;0;0,59;0;0,59
29/1/22 11:15;0;0,59;0;0,59
29/1/22 11:30;0;0,59;0;0,59
29/1/22 11:45;0;0,58;0;0,58
29/1/22 12:00;0;0,59;0;0,59
29/1/22 12:15;0;0,58;0;0,58
29/1/22 12:30;0;0,58;0;0,58
29/1/22 12:45;0;0,58;0;0,58
29/1/22 13:00;0;0,59;0;0,59
29/1/22 13:15;0;0,58;0;0,58
29/1/22 13:30;0;0,59;0;0,59
29/1/22 13:45;0;0,58;0;0,58
29/1/22 14:00;0;0,59;0;0,59
29/1/22 14:15;0;0,59;0;0,59
29/1/22 14:30;0;0,59;0;0,59
29/1/22 14:45;0;0,59;0;0,59
29/1/22 15:00;0;0,59;0;0,59
29/1/22 15:15;0;0,59;0;0,59
29/1/22 15:30;0;0,59;0;0,59
29/1/22 15:45;0;0,59;0;0,59
29/1/22 16:00;0;0,58;0;0,58
29/1/22 16:15;0;0,58;0;0,58
29/1/22 16:30;0;0,58;0;0,58
29/1/22 16:45;0;0,58;0;0,58
29/1/22 17:00;0;0,58;0;0,58
29/1/22 17:15;1,8;0,59;1,8;0,59
29/1/22 17:30;1;0,71;1;0,71
29/1/22 17:45;0;1,11;0;1,11
29/1/22 18:00;0;1,06;0;1,06
29/1/22 18:15;0;0,87;0;0,87
29/1/22 18:30;0;0,73;0;0,73
29/1/22 18:45;6,8;0,85;6,8;0,85
29/1/22 19:00;0,6;2,15;0,6;2,15
29/1/22 19:15;0,8;2,32;0,8;2,32
29/1/22 19:30;0,6;1,62;0,6;1,62
29/1/22 19:45;0,2;1,20;0,2;1,20
29/1/22 20:00;0;1,00;0;1,00
29/1/22 20:15;0,2;0,89;0,2;0,89
29/1/22 20:30;0;0,81;0;0,81
29/1/22 20:45;0;0,76;0;0,76
29/1/22 21:00;0;0,73;0;0,73
29/1/22 21:15;0;0,70;0;0,70
29/1/22 21:30;0;0,69;0;0,69
29/1/22 21:45;0;0,68;0;0,68
29/1/22 22:00;0;0,67;0;0,67
29/1/22 22:15;0;0,66;0;0,66
29/1/22 22:30;0;0,66;0;0,66
29/1/22 22:45;0;0,65;0;0,65
29/1/22 23:00;0;0,65;0;0,65
29/1/22 23:15;0;0,65;0;0,65
29/1/22 23:30;0;0,64;0;0,64
29/1/22 23:45;0;0,64;0;0,64
30/1/22 0:00;0;0,64;0;0,64
30/1/22 0:15;0;0,64;0;0,64
30/1/22 0:30;0;0,63;0;0,63
30/1/22 0:45;0;0,63;0;0,63
30/1/22 1:00;0;0,63;0;0,63
30/1/22 1:15;0;0,63;0;0,63
30/1/22 1:30;0;0,63;0;0,63
30/1/22 1:45;0;0,62;0;0,62
30/1/22 2:00;0;0,62;0;0,62
30/1/22 2:15;0;0,62;0;0,62
30/1/22 2:30;1,8;0,64;1,8;0,64
30/1/22 2:45;0,2;0,65;0,2;0,65
30/1/22 3:00;0;0,65;0;0,65
30/1/22 3:15;0;0,67;0;0,67
30/1/22 3:30;0,2;0,67;0,2;0,67
30/1/22 3:45;0;0,66;0;0,66
30/1/22 4:00;0;0,64;0;0,64
30/1/22 4:15;0;0,63;0;0,63
30/1/22 4:30;0;0,62;0;0,62
30/1/22 4:45;0;0,61;0;0,61
30/1/22 5:00;0;0,61;0;0,61
30/1/22 5:15;0;0,61;0;0,61
30/1/22 5:30;0;0,61;0;0,61
30/1/22 5:45;0;0,61;0;0,61
30/1/22 6:00;0;0,60;0;0,60
30/1/22 6:15;0;0,60;0;0,60
30/1/22 6:30;0;0,60;0;0,60
30/1/22 6:45;0;0,60;0;0,60
30/1/22 7:00;0;0,60;0;0,60
30/1/22 7:15;0;0,60;0;0,60
30/1/22 7:30;0;0,60;0;0,60
